intimate,3.5548037828,6143
empire,3.5460553103,6268
cab,3.5262142604,6561
divorce,3.5588523501,6086
exam,3.5524770108,6176
documentary,3.5423985078,6321
neutral,3.5417119846,6331
biology,3.5415062391,6334
flexible,3.5430173079,6312
progressive,3.537887382,6387
web,3.5362585212,6411
conspiracy,3.5465405943,6261
catch,3.5385678811,6377
casualty,3.534365873,6439
republic,3.4670242133,7519
execution,3.5453629868,6278
terrific,3.5400004096,6356
whale,3.5025764191,6928
functional,3.5147822196,6736
star,3.5419178276,6328
draft,3.5484175002,6234
instinct,3.5595665329,6076
teammate,3.5254867434,6572
aluminum,3.5324142869,6468
whoever,3.5473042808,6250
ministry,3.5473042808,6250
verdict,3.5283376295,6529
instruct,3.5566458176,6117
skull,3.5429485088,6313
self-esteem,3.5153628704,6727
ease,3.5576409282,6103
cooperative,3.5189933575,6671
manipulate,3.553674094,6159
bee,3.5409580604,6342
practitioner,3.5190584642,6670
loop,3.5525473362,6175
edit,3.5538151445,6157
whip,3.5469569841,6255
puzzle,3.554097383,6153
mushroom,3.5333553371,6454
subsidy,3.5482781916,6236
boil,3.552195823,6180
tragic,3.5622911894,6038
mathematics,3.5088907857,6828
mechanic,3.5584244035,6092
jar,3.5449481218,6284
respect,3.5197752832,6659
earthquake,3.534365873,6439
pork,3.5465405943,6261
creativity,3.5334899394,6452
safely,3.5680109127,5959
underlying,3.5410950402,6340
dessert,3.5448099214,6286
sympathy,3.5618598425,6044
fisherman,3.5426734212,6317
incredibly,3.5549452007,6141
isolation,3.5472347992,6251
sock,3.5457090106,6273
near,3.5580681031,6097
jump,3.5587096544,6088
eleven,3.5480693125,6239
sexy,3.5438437487,6300
entrepreneur,3.5481389277,6238
syndrome,3.5538151445,6157
bureau,3.5508626618,6199
seat,3.5489054324,6227
workplace,3.5517743825,6186
ambition,3.5677923264,5962
touchdown,3.5009496118,6954
utilize,3.5231799913,6607
breeze,3.5354463761,6423
costly,3.5557238236,6130
ambitious,3.5621473595,6040
Christianity,3.5430173079,6312
presumably,3.5622192685,6039
influential,3.5535330893,6161
translation,3.5461939076,6266
uncertain,3.5685943479,5951
dissolve,3.5538151445,6157
object,3.5716703082,5909
statistical,3.5214088309,6634
gut,3.5602103032,6067
metropolitan,3.5543798051,6149
rolling,3.5602818922,6066
aesthetic,3.5205586194,6647
spell,3.5732902623,5887
insert,3.5602103032,6067
booth,3.5514234941,6191
helmet,3.550582517,6203
waist,3.5374116662,6394
expected,3.5547330911,6144
lion,3.5596380159,6075
accomplishment,3.5664831141,5980
royal,3.5630110545,6028
panic,3.5587809964,6087
cast,3.5645266662,6007
crush,3.5661201434,5985
actively,3.5485568535,6232
cliff,3.5566458176,6117
minimal,3.5524770108,6176
cord,3.5599240653,6071
fortunately,3.5669190799,5974
cocaine,3.5503025527,6207
illusion,3.5625070237,6035
anonymous,3.5687403292,5949
tolerate,3.5744722178,5871
appreciation,3.5611418815,6054
commissioner,3.543636991,6303
harm,3.5790081657,5810
flexibility,3.5543798051,6149
instructional,3.4972185366,7014
scramble,3.5606400141,6061
casino,3.5504425123,6205
tumor,3.5351759982,6427
decorate,3.5652502493,5997
sort,3.5790829217,5809
charge,3.572847857,5893
pulse,3.5656124934,5992
equivalent,3.5697635748,5935
fixed,3.5620035772,6042
experienced,3.5627949697,6031
donation,3.5588523501,6086
diary,3.5690324392,5945
sibling,3.5577120948,6102
irony,3.5784105812,5818
spoon,3.5512130971,6194
midst,3.5827618147,5760
alley,3.5482781916,6236
upset,3.5683754678,5954
interact,3.5475127922,6247
soap,3.5685213756,5952
cute,3.5586383241,6089
rival,3.5646712864,6005
short-term,3.5651778367,5998
punch,3.5599240653,6071
pin,3.5650330477,6000
hockey,3.5528287517,6171
passing,3.5721115149,5903
persist,3.5640930943,6013
supplier,3.5622911894,6038
known,3.57292156,5892
momentum,3.5715233388,5911
purse,3.5535330893,6161
shed,3.5820837592,5769
liquid,3.5688133383,5948
icon,3.562866986,6030
elephant,3.5622911894,6038
consequently,3.5327501422,6463
legislature,3.5630831067,6027
associate,3.5752866821,5860
franchise,3.5416433919,6332
correctly,3.5735116341,5884
mentally,3.5802807696,5793
foster,3.5482085541,6237
bicycle,3.5679380384,5960
encouraging,3.574694193,5868
cheat,3.5783359409,5819
access,3.563371435,6023
heal,3.5799809978,5797
fever,3.5742503559,5874
filter,3.550092698,6210
rabbit,3.5582105882,6095
coin,3.5688863596,5947
exploit,3.5716703082,5909
accessible,3.5675738501,5965
organism,3.550092698,6210
sensation,3.573659278,5882
partially,3.573659278,5882
stay,3.5813316037,5779
upstairs,3.5458474974,6271
dried,3.557214173,6109
minimum,3.5747682099,5867
pro,3.5577832731,6101
conservation,3.5557946768,6129
shove,3.5419864637,6327
backyard,3.5730690033,5890
charter,3.5642375702,6011
stove,3.5591378823,6082
consent,3.5480693125,6239
comprise,3.5467487393,6258
reminder,3.5887595089,5681
alike,3.5842724057,5740
placement,3.545570568,6275
dough,3.5442575596,6294
grandchild,3.5778138178,5826
dam,3.5673554837,5968
reportedly,3.5715233388,5911
well-known,3.5811062108,5782
surrounding,3.5778138178,5826
ecological,3.5340961668,6443
outfit,3.576028432,5850
unprecedented,3.5799060871,5798
columnist,3.5652502493,5997
workout,3.5360553425,6414
preliminary,3.5717438115,5908
patent,3.5632993349,6024
shy,3.5793072666,5806
quote,3.5488356942,6228
trash,3.5789334227,5811
disabled,3.5685213756,5952
gross,3.5796065737,5802
damn,3.5459860283,6269
hormone,3.5486962515,6230
texture,3.5654675595,5994
counter,3.5856364447,5722
pencil,3.5696904059,5936
associate,3.5753608001,5859
frontier,3.5725531704,5897
spray,3.5646712864,6005
bet,3.5796814327,5801
disclose,3.5738808379,5879
custody,3.568156698,5957
banker,3.5699099498,5933
beast,3.5612853788,6052
interfere,3.5866242551,5709
oak,3.5695441049,5938
case,3.5804307332,5791
eighth,3.5787092707,5814
notebook,3.5735116341,5884
outline,3.5753608001,5859
gaze,3.538431696,6379
attendance,3.5677194888,5963
speculation,3.5874618532,5698
uncover,3.5876143175,5696
behalf,3.585257115,5727
innovative,3.570789237,5921
shark,3.5533216681,6164
reward,3.5891419113,5676
mill,3.5826864229,5761
installation,3.5695441049,5938
stimulate,3.5724795299,5898
tag,3.5846508759,5735
vertical,3.5686673324,5950
swimming,3.5846508759,5735
fleet,3.5811813288,5781
catalog,3.5704959434,5925
outsider,3.5880720317,5690
sacrifice,3.5918281984,5641
desperately,3.5872332571,5701
stance,3.5788586925,5812
compel,3.5851812888,5728
sensitivity,3.5664104957,5981
someday,3.5839698669,5744
instant,3.5823849865,5765
debut,3.5660475856,5986
proclaim,3.586092078,5716
worldwide,3.5811813288,5781
hike,3.5570720144,6111
required,3.5684484156,5953
confrontation,3.5826110442,5762
colorful,3.5817827406,5773
ideal,3.5666283874,5978
constitution,3.5570720144,6111
trainer,3.5763997826,5845
Thanksgiving,3.5753608001,5859
scent,3.5614289235,6050
stack,3.5754349308,5858
eyebrow,3.5499528511,6212
sack,3.5738069721,5880
cease,3.5889124294,5679
inherit,3.5978752382,5563
tray,3.5635156709,6021
pioneer,3.5831389702,5755
organizational,3.5339613764,6445
textbook,3.5673554837,5968
uh,3.5539562409,6155
nasty,3.5886830687,5682
shrink,3.5936798743,5617
model,3.5704959434,5925
emerging,3.5692516507,5942
dot,3.5801308578,5795
wheat,3.5850296762,5730
fierce,3.5932934569,5622
envision,3.593525266,5619
rational,3.5693247458,5941
kingdom,3.5892949667,5674
aisle,3.577664755,5828
weaken,3.5919051941,5640
protocol,3.5627949697,6031
exclusively,3.5758799807,5852
vocal,3.585257115,5727
marketplace,3.5911358503,5650
openly,3.5982657557,5558
unfair,3.5906748973,5656
terrain,3.5743242973,5873
deploy,3.5892949667,5674
risky,3.592521652,5632
pasta,3.5605683661,6062
genre,3.5709359582,5919
distract,3.5857882693,5720
merit,3.5896012392,5670
planner,3.5799809978,5797
depressed,3.5994394195,5543
chunk,3.5886830687,5682
closest,3.6023480911,5506
discount,3.5790829217,5809
no,3.5956948059,5591
ladder,3.5857882693,5720
jungle,3.5878431143,5693
migration,3.5602103032,6067
breathing,3.5799060871,5798
invade,3.5909053127,5653
hurricane,3.534365873,6439
retailer,3.5712295492,5915
classify,3.5676466633,5964
wound,3.5903678669,5660
coup,3.5522661029,6179
aid,3.5891419113,5676
ambassador,3.5762512043,5847
density,3.5621473595,6040
supportive,3.5902144331,5662
curiosity,3.5926759033,5630
skip,3.5922903777,5635
aggression,3.5497431652,6215
stimulus,3.5497431652,6215
journalism,3.5885302289,5684
robot,3.563371435,6023
flood,3.6003806397,5531
dip,3.5900610534,5664
likewise,3.5781866988,5821
informal,3.5700563741,5931
Persian,3.5410950402,6340
feather,3.5839698669,5744
sphere,3.5737331187,5881
tighten,3.5899843839,5665
boast,3.5849538897,5731
pat,3.5673554837,5968
perceived,3.5379553839,6386
sole,3.6000666729,5535
publicity,3.5983439013,5557
major,3.5889889099,5678
unfold,3.6091850116,5420
joke,3.596861533,5576
well-being,3.5646712864,6005
validity,3.5369364709,6401
ecosystem,3.5497431652,6215
strictly,3.6003021267,5532
partial,3.586092078,5716
collar,3.5804307332,5791
weed,3.5917512163,5642
compliance,3.5669917834,5973
streak,3.5778138178,5826
supposedly,3.6067081161,5451
added,3.593757199,5616
builder,3.5857882693,5720
glimpse,3.5975630768,5567
premise,3.5876905697,5695
specialty,3.5932934569,5622
deem,3.5919822035,5639
artifact,3.5817827406,5773
sneak,3.5880720317,5690
monkey,3.5874618532,5698
mentor,3.5829880687,5757
two-thirds,3.5982657557,5558
listener,3.5933707128,5621
lightning,3.5892949667,5674
legally,3.604086852,5484
sleeve,3.5756573987,5855
disappointment,3.6056736075,5464
disturb,3.6003021267,5532
rib,3.5902144331,5662
excessive,3.5924445469,5633
high-tech,3.5887595089,5681
debris,3.6035328544,5491
pile,3.5942988581,5609
rod,3.5806557757,5788
logical,3.591597293,5644
liberal,3.5890654039,5677
ash,3.5913665104,5647
socially,3.5787092707,5814
parish,3.5855605522,5723
slavery,3.5863960994,5712
blank,3.5961611207,5585
commodity,3.5904446042,5659
cure,3.6053557922,5468
mineral,3.5829126376,5758
hunger,3.6059916554,5460
dying,3.6025058729,5504
developmental,3.5469569841,6255
faster,3.5998313467,5538
spare,3.6034537696,5492
halfway,3.5876905697,5695
cure,3.6072661816,5444
equality,3.5766970919,5841
cemetery,3.5962388885,5584
harassment,3.573659278,5882
deliberately,3.6117567111,5388
fame,3.6040076662,5485
regret,3.6044829977,5479
striking,3.6015600406,5516
likelihood,3.5805057344,5790
carrot,3.5859401471,5718
atop,3.5967057882,5578
toll,3.5960056268,5587
rim,3.5891419113,5676
embarrassed,3.592907383,5627
fucking,3.5321457895,6472
cling,3.5889889099,5678
isolated,3.6042452669,5482
blink,3.553603586,6160
suspicious,3.6098265102,5412
wheelchair,3.5896012392,5670
squad,3.6012452204,5520
eligible,3.6005377082,5529
processor,3.573659278,5882
plunge,3.6036119537,5490
this,3.6014813142,5517
sponsor,3.5932934569,5622
grin,3.5691054974,5944
color,3.6055941318,5465
demographic,3.5576409282,6103
rain,3.5952289912,5597
chill,3.5892184323,5675
refuge,3.6024269748,5505
steer,3.606628451,5452
legislator,3.5955394788,5593
rally,3.593525266,5619
programming,3.6022692216,5507
cheer,3.6074257607,5442
outlet,3.6030585612,5497
intact,3.6148305161,5350
vendor,3.5994394195,5543
thrive,3.6050382094,5472
peanut,3.5946861715,5604
chew,3.5896778411,5669
elaborate,3.6149117002,5349
intellectual,3.5817827406,5773
conception,3.5684484156,5953
auction,3.5933707128,5621
steak,3.5953065923,5596
comply,3.606628451,5452
triumph,3.6158870953,5337
shareholder,3.58412111,5742
comparable,3.5949962711,5600
transport,3.6159684772,5336
conscience,3.6175176378,5317
calculation,3.5967836536,5577
considerably,3.6043244961,5481
interval,3.5867003337,5708
scratch,3.5927530495,5629
awake,3.5793072666,5806
jurisdiction,3.5879957125,5691
inevitably,3.6091850116,5420
feminist,3.5858642016,5719
constraint,3.5692516507,5942
emotionally,3.6171910392,5321
expedition,3.6054352242,5467
allegedly,3.6067081161,5451
compromise,3.6171094279,5322
strain,3.6079847497,5435
similarity,3.5866242551,5709
butt,3.6036119537,5490
lid,3.5982657557,5558
dumb,3.6039284949,5486
bulk,3.6169462513,5324
sprinkle,3.5814819306,5777
mortality,3.5808809348,5785
philosophical,3.5849538897,5731
conversion,3.592907383,5627
patron,3.6163756156,5331
municipal,3.5999882167,5536
any,3.6146681934,5352
liver,3.6095858372,5415
harmony,3.609987033,5410
solely,3.6063099365,5456
tolerance,3.6017963057,5513
instant,3.5831389702,5755
goat,3.6060712038,5459
arm,3.6245165628,5232
blessing,3.6253474306,5222
banana,3.6061507668,5458
running,3.6212912819,5271
palace,3.615074114,5347
formerly,3.6148305161,5350
peasant,3.5942988581,5609
neat,3.6141005411,5359
grandparent,3.6161312868,5334
lawmaker,3.5831389702,5755
supermarket,3.6116761145,5389
cruise,3.608064664,5434
mobile,3.6157243773,5339
plain,3.6158870953,5337
part,3.6025847853,5503
calendar,3.6223637164,5258
widow,3.6181715728,5309
deposit,3.6030585612,5497
beard,3.6006162638,5528
brake,3.6010878958,5522
downtown,3.6041660522,5483
screening,3.6102279286,5407
impulse,3.6184989099,5305
forbid,3.6299458366,5167
fur,3.6055146708,5466
brutal,3.6277659755,5193
predator,3.6107905383,5400
poke,3.5969394264,5575
opt,3.6131291458,5371
voluntary,3.6025058729,5504
trouble,3.6291061331,5177
valid,3.6021115258,5509
forum,3.6092651471,5419
dancing,3.6236044404,5243
happily,3.6163756156,5331
soar,3.6153178487,5344
removal,3.6037701954,5488
autonomy,3.5761026768,5849
enact,3.6075055722,5441
round,3.6232732339,5247
thread,3.6156430411,5340
light,3.6061507668,5458
landmark,3.6162941574,5332
unhappy,3.6303662979,5162
offender,3.6094254625,5417
coming,3.6287707058,5181
privately,3.6261798911,5212
fraction,3.6178444822,5313
distinctive,3.6129674576,5373
tourism,3.6084644565,5429
threshold,3.6036119537,5490
calm,3.6181715728,5309
routinely,3.6214560996,5269
suite,3.6171910392,5321
remark,3.6198107311,5289
regulator,3.6058326023,5462
straw,3.6191543252,5297
theological,3.5885302289,5684
apart,3.6258467154,5216
exhaust,3.6268470102,5204
globe,3.6300298963,5166
fragile,3.6334904284,5125
objection,3.6208795113,5276
chemistry,3.6278496143,5192
old-fashioned,3.6271809545,5200
crowded,3.6275151557,5196
circle,3.6107101208,5401
blast,3.6237701384,5241
prevail,3.6265967205,5207
overnight,3.629693755,5170
denial,3.6265967205,5207
rental,3.6142626518,5357
fantastic,3.6214560996,5269
fragment,3.6182533839,5308
level,3.6134527028,5367
screw,3.6139384909,5361
warmth,3.6121599183,5383
undergraduate,3.5886066421,5683
liquid,3.6217859226,5265
headache,3.6225289416,5256
policeman,3.6207149122,5278
yield,3.5912896101,5648
projection,3.6198928517,5288
battle,3.6238530111,5240
suitable,3.6196465366,5291
mention,3.6324747324,5137
graduation,3.6256802234,5218
drill,3.6206326361,5279
cruel,3.6332362816,5128
mansion,3.6244335634,5233
regard,3.6219509281,5263
grape,3.6174359651,5318
authorize,3.6264299407,5209
cottage,3.616620082,5328
driveway,3.6060712038,5459
charm,3.6307871667,5157
sexuality,3.6003806397,5531
loyal,3.6385191127,5066
clay,3.6199749877,5287
pound,3.6167016013,5327
balloon,3.6282680501,5187
invention,3.626263225,5211
ego,3.6239358997,5239
fare,3.6138574885,5362
homework,3.636210622,5093
disc,3.6105493306,5403
sofa,3.6029005784,5499
guarantee,3.6267635643,5205
availability,3.6013239041,5519
radar,3.6254306049,5221
frown,3.5721115149,5903
regain,3.6406676007,5041
leave,3.6367225605,5087
permit,3.6184989099,5305
sweater,3.6114344146,5392
rehabilitation,3.5991261323,5547
rubber,3.6280169403,5190
retreat,3.6328976504,5132
molecule,3.607186414,5445
freely,3.6368933409,5085
favorable,3.6169462513,5324
steadily,3.6368933409,5085
veteran,3.6179262318,5312
integrated,3.6063895432,5455
ha,3.6130482941,5372
youngster,3.6285193053,5184
broadcast,3.6323901982,5138
premium,3.6206326361,5279
accountability,3.6100673167,5409
overwhelm,3.6463039264,4976
one-third,3.6263465748,5210
contemplate,3.6418754129,5027
update,3.624931798,5227
spark,3.6380906876,5071
ironically,3.6310398839,5154
fatigue,3.6260132713,5214
beyond,3.6410985767,5036
speculate,3.6431732358,5012
marker,3.6308713894,5156
low,3.6421346674,5024
preach,3.6387763707,5063
bucket,3.6244335634,5233
bomb,3.6209618342,5275
blond,3.6044829977,5479
confession,3.6378338352,5074
provoke,3.6387763707,5063
marble,3.6263465748,5210
substantially,3.6153178487,5344
twist,3.6390337813,5060
defender,3.6325592831,5136
fish,3.6286030893,5183
explicit,3.6059121216,5461
transport,3.6178444822,5313
disturbing,3.6450837525,4990
surveillance,3.6328976504,5132
magnetic,3.6126442617,5377
technician,3.6400649519,5048
mutter,3.5832899241,5753
devastating,3.6394631382,5055
depart,3.6411848232,5035
arrow,3.6265133226,5208
trauma,3.5738069721,5880
neighboring,3.6371496374,5082
soak,3.6283517857,5186
ribbon,3.6306187703,5159
meantime,3.6423075898,5022
transmit,3.6341688812,5117
screen,3.6374060853,5079
harvest,3.6334904284,5125
consecutive,3.6051175834,5471
republican,3.6191543252,5297
coordinate,3.6312084438,5152
worldwide,3.6365518473,5089
within,3.6368933409,5085
spy,3.6376626847,5076
slot,3.633066933,5130
riot,3.6269304722,5203
nutrient,3.6087045087,5426
citizenship,3.5948411936,5602
severely,3.6411848232,5035
sovereignty,3.599596148,5541
ridge,3.6247656563,5229
brave,3.6389479608,5061
lighting,3.6372351032,5081
specify,3.6124827538,5379
contributor,3.6369787562,5084
frustrate,3.6500731827,4933
crowd,3.6370641884,5083
articulate,3.6148305161,5350
importantly,3.633066933,5130
transit,3.6250148927,5226
dense,3.6389479608,5061
seminar,3.6351034877,5106
electronics,3.6342537623,5116
sunny,3.6341688812,5117
shorts,3.6315457599,5148
swell,3.6334904284,5125
accusation,3.6453449299,4987
soften,3.634593453,5112
photograph,3.6436934529,5006
straighten,3.6146681934,5352
terribly,3.6359548788,5096
cue,3.6283517857,5186
sudden,3.626263225,5211
bride,3.5939892559,5613
biography,3.6429133608,5015
hazard,3.6306187703,5159
compelling,3.6446488056,4995
seldom,3.6434332664,5009
tile,3.6271809545,5200
economically,3.629777766,5169
honestly,3.6405814568,5042
troubled,3.6449967283,4991
bow,3.6194824041,5293
twentieth,3.6061507668,5458
balanced,3.6039284949,5486
foreigner,3.6376626847,5076
launch,3.6373205858,5080
convenience,3.6466531782,4972
delight,3.640926135,5038
weave,3.6429133608,5015
timber,3.6313770691,5150
till,3.6214560996,5269
accurately,3.6308713894,5156
plea,3.6442142938,5000
bulb,3.6307871667,5157
copy,3.6468279094,4970
flying,3.6393772329,5056
sustainable,3.6157243773,5339
devil,3.6398069296,5051
bolt,3.6315457599,5148
cargo,3.6449967283,4991
spine,3.634763398,5110
seller,3.6370641884,5083
skilled,3.6401509934,5047
managing,3.6334056963,5126
public,3.6550315425,4877
marine,3.6310398839,5154
dock,3.629022252,5178
organized,3.6432598954,5011
fog,3.6283517857,5186
diplomat,3.6284355374,5185
boring,3.6510426888,4922
sometime,3.6496332125,4938
summary,3.6185807827,5304
missionary,3.6077450949,5438
epidemic,3.6433465723,5010
fatal,3.6552096781,4875
trim,3.6345085054,5113
warehouse,3.642480581,5020
accelerate,3.6509544624,4923
butterfly,3.6415299808,5031
bronze,3.6340840166,5118
drown,3.6358696645,5097
inherent,3.6157243773,5339
praise,3.653342889,4896
nationwide,3.6352736324,5104
spit,3.6200571393,5286
harvest,3.6386048484,5065
kneel,3.6054352242,5467
vacuum,3.6417890291,5028
selected,3.6176810293,5315
dictate,3.6498971411,4935
stereotype,3.6348483954,5109
sensor,3.6310398839,5154
laundry,3.6387763707,5063
manual,3.6407537617,5040
pistol,3.6221159963,5261
naval,3.6450837525,4990
plaintiff,3.6179262318,5312
kid,3.6361253575,5094
middle-class,3.642048232,5025
apology,3.6466531782,4972
till,3.6374060853,5079
was,3.6374060853,5079
has,3.6374060853,5079
didnt,3.6374060853,5079
